149.16,0,0,0,35.586686973965
149.17,0,0,0,35.55154671916291
149.18,0,0,0,35.51637091281693
149.19,0,0,0,35.48115959010307
149.2,0,0,0,35.44591278623257
149.21,0,0,0,35.41063053645218
149.22,0,0,0,35.37531287604426
149.23,0,0,0,35.33995984032636
149.24,0,0,0,35.304571464651616
149.25,0,0,0,35.26914778440835
149.26,0,0,0,35.23368883502018
149.27,0,0,0,35.19819465194624
149.28,0,0,0,35.162665270680385
149.29,0,0,0,35.12710072675239
149.3,0,0,0,35.09150105572652
149.31,0,0,0,35.055866293202456
149.32,0,0,0,35.020196474815094
149.33,0,0,0,34.984491636234104
149.34,0,0,0,34.948751813164456
149.35,0,0,0,34.91297704134591
149.36,0,0,0,34.877167356553166
149.37,0,0,0,34.84132279459604
149.38,0,0,0,34.80544339131896
149.39,0,0,0,34.76952918260151
149.4,0,0,0,34.733580204357715
149.41,0,0,0,34.69759649253655
149.42,0,0,0,34.66157808312184
149.43,0,0,0,34.625525012131874
149.44,0,0,0,34.58943731561985
149.45,0,0,0,34.553315029673385
149.46,0,0,0,34.51715819041471
149.47,0,0,0,34.48096683400079
149.48,0,0,0,34.44474099662283
149.49,0,0,0,34.40848071450682
149.5,0,0,0,34.37218602391303
149.51,0,0,0,34.335856961135946
149.52,0,0,0,34.29949356250483
149.53,0,0,0,34.26309586438294
149.54,0,0,0,34.22666390316811
149.55,0,0,0,34.19019771529223
149.56,0,0,0,34.15369733722141
149.57,0,0,0,34.117162805456175
149.58,0,0,0,34.08059415653091
149.59,0,0,0,34.04399142701438
149.6,0,0,0,34.00735465350928
149.61,0,0,0,33.97068387265229
149.62,0,0,0,33.93397912111438
149.63,0,0,0,33.897240435600054
149.64,0,0,0,33.86046785284818
149.65,0,0,0,33.82366140963127
149.66,0,0,0,33.78682114275571
149.67,0,0,0,33.74994708906189
149.68,0,0,0,33.713039285423726
149.69,0,0,0,33.676097768749145
149.7,0,0,0,33.63912257597961
149.71,0,0,0,33.60211374409023
149.72,0,0,0,33.56507131008998
149.73,0,0,0,33.527995311021144
149.74,0,0,0,33.490885783959925
149.75,0,0,0,33.45374276601565
149.76,0,0,0,33.41656629433133
149.77,0,0,0,33.37935640608356
149.78,0,0,0,33.342113138482105
149.79,0,0,0,33.30483652877035
149.8,0,0,0,33.26752661422485
149.81,0,0,0,33.23018343215544
149.82,0,0,0,33.19280701990544
149.83,0,0,0,33.15539741485111
149.84,0,0,0,33.11795465440219
149.85,0,0,0,33.08047877600145
149.86,0,0,0,33.04296981712456
149.87,0,0,0,33.00542781528066
149.88,0,0,0,32.96785280801164
149.89,0,0,0,32.930244832892626
149.9,0,0,0,32.892603927531525
149.91,0,0,0,32.85493012956916
149.92,0,0,0,32.81722347667948
149.93,0,0,0,32.779484006568985
149.94,0,0,0,32.74171175697729
149.95,0,0,0,32.70390676567662
149.96,0,0,0,32.66606907047172
149.97,0,0,0,32.628198709200674
149.98,0,0,0,32.5902957197335
149.99,0,0,0,32.55236013997339
150.0,0,0,0,32.51439200785585
150.01,0,0,0,32.476391361348945
150.02,0,0,0,32.43835823845345
150.03,0,0,0,32.40029267720235
150.04,0,0,0,32.36219471566135
150.05,0,0,0,32.324064391928324
150.06,0,0,0,32.28590174413354
150.07,0,0,0,32.24770681043983
150.08,0,0,0,32.2094796290418
150.09,0,0,0,32.17122023816702
150.1,0,0,0,32.13292867607463
150.11,0,0,0,32.09460498105616
150.12,0,0,0,32.05624919143545
150.13,0,0,0,32.01786134556816
150.14,0,0,0,31.979441481842258
150.15,0,0,0,31.940989638677536
150.16,0,0,0,31.90250585452577
150.17,0,0,0,31.86399016787088
150.18,0,0,0,31.825442617228404
150.19,0,0,0,31.7868632411461
150.2,0,0,0,31.748252078203144
150.21,0,0,0,31.709609167010676
150.22,0,0,0,31.67093454621176
150.23,0,0,0,31.632228254480864
150.24,0,0,0,31.59349033052442
150.25,0,0,0,31.554720813080277
150.26,0,0,0,31.515919740917887
150.27,0,0,0,31.477087152838447
150.28,0,0,0,31.438223087674405
150.29,0,0,0,31.399327584289967
150.3,0,0,0,31.36040068158063
150.31,0,0,0,31.32144241847309
150.32,0,0,0,31.282452833925806
150.33,0,0,0,31.243431966928227
150.34,0,0,0,31.204379856501358
150.35,0,0,0,31.16529654169723
150.36,0,0,0,31.126182061599085
150.37,0,0,0,31.08703645532154
150.38,0,0,0,31.04785976201007
150.39,0,0,0,31.008652020841488
150.4,0,0,0,30.969413271023544
150.41,0,0,0,30.930143551794696
150.42,0,0,0,30.890842902425085
150.43,0,0,0,30.851511362215007
150.44,0,0,0,30.812148970496207
150.45,0,0,0,30.772755766631
150.46,0,0,0,30.733331790012524
150.47,0,0,0,30.69387708006489
150.48,0,0,0,30.654391676242664
150.49,0,0,0,30.614875618031384
150.5,0,0,0,30.57532894494704
150.51,0,0,0,30.535751696536227
150.52,0,0,0,30.4961439123764
150.53,0,0,0,30.456505632074997
150.54,0,0,0,30.41683689527071
150.55,0,0,0,30.377137741631987
150.56,0,0,0,30.337408210857987
150.57,0,0,0,30.297648342678375
150.58,0,0,0,30.257858176852874
150.59,0,0,0,30.21803775317179
150.6,0,0,0,30.17818711145547
150.61,0,0,0,30.13830629155448
150.62,0,0,0,30.09839533334978
150.63,0,0,0,30.05845427675219
150.64,0,0,0,30.018483161702964
150.65,0,0,0,29.97848202817301
150.66,0,0,0,29.938450916163458
150.67,0,0,0,29.89838986570555
150.68,0,0,0,29.8582989168602
150.69,0,0,0,29.81817810971849
150.7,0,0,0,29.778027484401154
150.71,0,0,0,29.73784708105875
150.72,0,0,0,29.697636939871806
150.73,0,0,0,29.657397101050332
150.74,0,0,0,29.617127604834298
150.75,0,0,0,29.576828491493202
150.76,0,0,0,29.53649980132593
150.77,0,0,0,29.496141574661394
150.78,0,0,0,29.45575385185767
150.79,0,0,0,29.415336673302615
150.8,0,0,0,29.37489007941334
150.81,0,0,0,29.334414110636363
150.82,0,0,0,29.293908807447792
150.83,0,0,0,29.25337421035279
150.84,0,0,0,29.212810359886078
150.85,0,0,0,29.172217296611443
150.86,0,0,0,29.131595061121867
150.87,0,0,0,29.090943694039805
150.88,0,0,0,29.05026323601633
150.89,0,0,0,29.00955372773211
150.9,0,0,0,28.968815209896583
150.91,0,0,0,28.928047723248184
150.92,0,0,0,28.88725130855455
150.93,0,0,0,28.846426006611935
150.94,0,0,0,28.80557185824579
150.95,0,0,0,28.764688904310198
150.96,0,0,0,28.723777185688014
150.97,0,0,0,28.68283674329112
150.98,0,0,0,28.64186761805979
150.99,0,0,0,28.600869850963385
151.0,0,0,0,28.55984348299943
151.01,0,0,0,28.51878855519431
151.02,0,0,0,28.477705108603075
151.03,0,0,0,28.436593184309032
151.04,0,0,0,28.39545282342425
151.05,0,0,0,28.354284067089015
151.06,0,0,0,28.313086956471995
151.07,0,0,0,28.271861532770455
151.08,0,0,0,28.230607837209664
151.09,0,0,0,28.18932591104346
151.1,0,0,0,28.14801579555377
151.11,0,0,0,28.106677532050483
151.12,0,0,0,28.06531116187208
151.13,0,0,0,28.023916726384783
151.14,0,0,0,27.982494266983167
151.15,0,0,0,27.94104382508961
151.16,0,0,0,27.89956544215449
151.17,0,0,0,27.858059159656325
151.18,0,0,0,27.816525019101245
151.19,0,0,0,27.774963062023538
151.2,0,0,0,27.733373329985163
151.21,0,0,0,27.69175586457554
151.22,0,0,0,27.650110707412583
151.23,0,0,0,27.60843790014108
151.24,0,0,0,27.566737484434046
151.25,0,0,0,27.525009501991825
151.26,0,0,0,27.483253994542327
151.27,0,0,0,27.441471003841194
151.28,0,0,0,27.399660571671276
151.29,0,0,0,27.357822739843137
151.3,0,0,0,27.315957550194543
151.31,0,0,0,27.274065044590596
151.32,0,0,0,27.23214526492403
151.33,0,0,0,27.19019825311424
151.34,0,0,0,27.148224051108695
151.35,0,0,0,27.106222700881276
151.36,0,0,0,27.06419424443335
151.37,0,0,0,27.022138723793503
151.38,0,0,0,26.98005618101711
151.39,0,0,0,26.937946658186863
151.4,0,0,0,26.8958101974122
151.41,0,0,0,26.853646840829505
151.42,0,0,0,26.811456630602283
151.43,0,0,0,26.769239608920593
151.44,0,0,0,26.72699581800167
151.45,0,0,0,26.68472530008908
151.46,0,0,0,26.64242809745334
151.47,0,0,0,26.600104252391805
151.48,0,0,0,26.557753807228153
151.49,0,0,0,26.51537680431298
151.5,0,0,0,26.472973286023215
151.51,0,0,0,26.430543294762295
151.52,0,0,0,26.388086872960358
151.53,0,0,0,26.345604063073676
151.54,0,0,0,26.303094907585194
151.55,0,0,0,26.260559449004074
151.56,0,0,0,26.217997729865544
151.57,0,0,0,26.175409792731546
151.58,0,0,0,26.132795680189858
151.59,0,0,0,26.090155434854744
151.6,0,0,0,26.047489099366366
151.61,0,0,0,26.004796716390988
151.62,0,0,0,25.962078328621136
151.63,0,0,0,25.919333978775043
151.64,0,0,0,25.876563709597207
151.65,0,0,0,25.833767563857897
151.66,0,0,0,25.790945584352944
151.67,0,0,0,25.74809781390478
151.68,0,0,0,25.7052242953608
151.69,0,0,0,25.662325071594744
151.7,0,0,0,25.619400185505754
151.71,0,0,0,25.576449680018637
151.72,0,0,0,25.533473598084043
151.73,0,0,0,25.49047198267791
151.74,0,0,0,25.447444876801995
151.75,0,0,0,25.404392323483314
151.76,0,0,0,25.361314365774362
151.77,0,0,0,25.3182110467533
151.78,0,0,0,25.27508240952308
151.79,0,0,0,25.231928497212785
151.8,0,0,0,25.188749352976014
151.81,0,0,0,25.145545019991918
151.82,0,0,0,25.10231554146497
151.83,0,0,0,25.059060960624496
151.84,0,0,0,25.01578132072523
151.85,0,0,0,24.972476665046724
151.86,0,0,0,24.92914703689356
151.87,0,0,0,24.885792479595516
151.88,0,0,0,24.842413036506983
151.89,0,0,0,24.79900875100764
151.9,0,0,0,24.755579666501536
151.91,0,0,0,24.712125826417754
151.92,0,0,0,24.668647274210276
151.93,0,0,0,24.625144053357506
151.94,0,0,0,24.58161620736281
151.95,0,0,0,24.53806377975396
151.96,0,0,0,24.494486814083295
151.97,0,0,0,24.45088535392793
151.98,0,0,0,24.407259442889178
151.99,0,0,0,24.36360912459309
152.0,0,0,0,24.319934442689988
152.01,0,0,0,24.276235440854315
152.02,0,0,0,24.232512162785298
152.03,0,0,0,24.188764652206064
152.04,0,0,0,24.144992952864268
152.05,0,0,0,24.101197108531533
152.06,0,0,0,24.057377163003622
152.07,0,0,0,24.013533160100625
152.08,0,0,0,23.969665143666393
152.09,0,0,0,23.925773157569097
152.1,0,0,0,23.881857245700633
152.11,0,0,0,23.837917451976836
152.12,0,0,0,23.793953820337734
152.13,0,0,0,23.749966394746632
152.14,0,0,0,23.705955219191196
152.15,0,0,0,23.661920337682517
152.16,0,0,0,23.617861794255393
152.17,0,0,0,23.57377963296852
152.18,0,0,0,23.5296738979039
152.19,0,0,0,23.485544633167425
152.2,0,0,0,23.441391882888272
152.21,0,0,0,23.39721569121911
152.22,0,0,0,23.353016102336284
152.23,0,0,0,23.308793160439226
152.24,0,0,0,23.264546909751104
152.25,0,0,0,23.220277394517936
152.26,0,0,0,23.175984659009227
152.27,0,0,0,23.13166874751787
152.28,0,0,0,23.087329704359615
152.29,0,0,0,23.042967573873657
152.3,0,0,0,22.998582400422045
152.31,0,0,0,22.954174228389874
152.32,0,0,0,22.909743102185466
152.33,0,0,0,22.86528906623978
152.34,0,0,0,22.820812165007016
152.35,0,0,0,22.77631244296407
152.36,0,0,0,22.731789944610416
152.37,0,0,0,22.687244714468797
152.38,0,0,0,22.64267679708427
152.39,0,0,0,22.598086237024916
152.4,0,0,0,22.553473078881204
152.41,0,0,0,22.508837367266217
152.42,0,0,0,22.464179146815813
152.43,0,0,0,22.41949846218806
152.44,0,0,0,22.374795358063785
152.45,0,0,0,22.3300698791461
152.46,0,0,0,22.285322070160163
152.47,0,0,0,22.24055197585425
152.48,0,0,0,22.19575964099805
152.49,0,0,0,22.150945110384143
152.5,0,0,0,22.10610842882697
152.51,0,0,0,22.06124964116313
152.52,0,0,0,22.016368792251566
152.53,0,0,0,21.971465926972968
152.54,0,0,0,21.92654109023035
152.55,0,0,0,21.881594326948477
152.56,0,0,0,21.83662568207401
152.57,0,0,0,21.791635200575847
152.58,0,0,0,21.746622927444058
152.59,0,0,0,21.701588907691395
152.6,0,0,0,21.656533186351552
152.61,0,0,0,21.611455808480244
152.62,0,0,0,21.56635681915501
152.63,0,0,0,21.521236263474677
152.64,0,0,0,21.47609418655995
152.65,0,0,0,21.43093063355283
152.66,0,0,0,21.38574564961678
152.67,0,0,0,21.340539279936944
152.68,0,0,0,21.295311569719523
152.69,0,0,0,21.250062564192472
152.7,0,0,0,21.204792308604546
152.71,0,0,0,21.159500848225996
152.72,0,0,0,21.114188228348443
152.73,0,0,0,21.068854494284338
152.74,0,0,0,21.02349969136758
152.75,0,0,0,20.97812386495288
152.76,0,0,0,20.93272706041598
152.77,0,0,0,20.88730932315385
152.78,0,0,0,20.841870698584053
152.79,0,0,0,20.796411232145378
152.8,0,0,0,20.750930969297283
152.81,0,0,0,20.705429955519783
152.82,0,0,0,20.659908236314138
152.83,0,0,0,20.614365857201896
152.84,0,0,0,20.568802863725598
152.85,0,0,0,20.523219301448144
152.86,0,0,0,20.477615215953023
152.87,0,0,0,20.431990652844473
152.88,0,0,0,20.38634565774689
152.89,0,0,0,20.34068027630543
152.9,0,0,0,20.29499455418547
152.91,0,0,0,20.249288537072406
152.92,0,0,0,20.203562270672734
152.93,0,0,0,20.15781580071231
152.94,0,0,0,20.11204917293785
152.95,0,0,0,20.06626243311589
152.96,0,0,0,20.020455627033094
152.97,0,0,0,19.974628800496415
152.98,0,0,0,19.92878199933252
152.99,0,0,0,19.88291526938837
153.0,0,0,0,19.837028656530602
153.01,0,0,0,19.791122206645753
153.02,0,0,0,19.74519596564051
153.03,0,0,0,19.6992499794407
153.04,0,0,0,19.653284293992797
153.05,0,0,0,19.60729895526216
153.06,0,0,0,19.561294009234114
153.07,0,0,0,19.515269501913775
153.08,0,0,0,19.469225479325477
153.09,0,0,0,19.423161987513403
153.1,0,0,0,19.377079072540965
153.11,0,0,0,19.330976780490982
153.12,0,0,0,19.284855157465913
153.13,0,0,0,19.238714249587215
153.14,0,0,0,19.192554102996027
153.15,0,0,0,19.146374763852258
153.16,0,0,0,19.10017627833524
153.17,0,0,0,19.053958692643615
153.18,0,0,0,19.007722052994804
153.19,0,0,0,18.961466405625607
153.2,0,0,0,18.915191796791582
153.21,0,0,0,18.868898272767257
153.22,0,0,0,18.82258587984631
153.23,0,0,0,18.776254664340975
153.24,0,0,0,18.729904672582617
153.25,0,0,0,18.683535950921236
153.26,0,0,0,18.63714854572529
153.27,0,0,0,18.590742503382437
153.28,0,0,0,18.544317870298546
153.29,0,0,0,18.497874692898414
153.3,0,0,0,18.45141301762513
153.31,0,0,0,18.40493289094028
153.32,0,0,0,18.35843435932416
153.33,0,0,0,18.311917469275127
153.34,0,0,0,18.265382267310233
153.35,0,0,0,18.218828799964594
153.36,0,0,0,18.17225711379159
153.37,0,0,0,18.125667255363155
153.38,0,0,0,18.079059271268804
153.39,0,0,0,18.032433208116778
153.4,0,0,0,17.98578911253304
153.41,0,0,0,17.939127031161608
153.42,0,0,0,17.89244701066472
153.43,0,0,0,17.845749097722237
153.44,0,0,0,17.79903333903222
153.45,0,0,0,17.75229978131035
153.46,0,0,0,17.705548471290093
153.47,0,0,0,17.65877945572292
153.48,0,0,0,17.611992781377687
153.49,0,0,0,17.565188495041305
153.5,0,0,0,17.518366643517805
153.51,0,0,0,17.47152727362904
153.52,0,0,0,17.424670432214544
153.53,0,0,0,17.37779616613098
153.54,0,0,0,17.330904522252784
153.55,0,0,0,17.283995547471505
153.56,0,0,0,17.237069288696038
153.57,0,0,0,17.190125792852804
153.58,0,0,0,17.143165106885125
153.59,0,0,0,17.096187277753852
153.6,0,0,0,17.04919235243681
153.61,0,0,0,17.00218037792867
153.62,0,0,0,16.95515140124165
153.63,0,0,0,16.908105469404557
153.64,0,0,0,16.86104262946349
153.65,0,0,0,16.813962928481196
153.66,0,0,0,16.766866413537294
153.67,0,0,0,16.719753131728456
153.68,0,0,0,16.6726231301678
153.69,0,0,0,16.625476455985485
153.7,0,0,0,16.578313156328186
153.71,0,0,0,16.531133278358855
153.72,0,0,0,16.483936869257878
153.73,0,0,0,16.436723976221238
153.74,0,0,0,16.389494646462076
153.75,0,0,0,16.342248927209628
153.76,0,0,0,16.29498686570954
153.77,0,0,0,16.24770850922402
153.78,0,0,0,16.20041390503126
153.79,0,0,0,16.153103100426037
153.8,0,0,0,16.10577614271905
153.81,0,0,0,16.05843307923719
153.82,0,0,0,16.01107395732375
153.83,0,0,0,15.963698824337433
153.84,0,0,0,15.916307727653878
153.85,0,0,0,15.868900714663836
153.86,0,0,0,15.821477832774319
153.87,0,0,0,15.77403912940837
153.88,0,0,0,15.726584652004522
153.89,0,0,0,15.679114448017417
153.9,0,0,0,15.631628564917172
153.91,0,0,0,15.584127050189581
153.92,0,0,0,15.536609951336319
153.93,0,0,0,15.489077315874319
153.94,0,0,0,15.441529191336462
153.95,0,0,0,15.393965625270617
153.96,0,0,0,15.346386665240344
153.97,0,0,0,15.29879235882477
153.98,0,0,0,15.251182753618025
153.99,0,0,0,15.203557897229885
154.0,0,0,0,15.155917837285113
154.01,0,0,0,15.108262621423682
154.02,0,0,0,15.060592297300973
154.03,0,0,0,15.01290691258714
154.04,0,0,0,14.965206514967727
154.05,0,0,0,14.91749115214313
154.06,0,0,0,14.869760871828458
154.07,0,0,0,14.822015721754237
154.08,0,0,0,14.774255749665443
154.09,0,0,0,14.726481003322217
154.1,0,0,0,14.678691530499217
154.11,0,0,0,14.630887378985818
154.12,0,0,0,14.58306859658635
154.13,0,0,0,14.535235231119415
154.14,0,0,0,14.487387330418544
154.15,0,0,0,14.439524942331634
154.16,0,0,0,14.39164811472073
154.17,0,0,0,14.343756895463166
154.18,0,0,0,14.295851332449736
154.19,0,0,0,14.247931473586245
154.2,0,0,0,14.199997366792468
154.21,0,0,0,14.152049060002426
154.22,0,0,0,14.104086601164584
154.23,0,0,0,14.056110038241233
154.24,0,0,0,14.0081194192091
154.25,0,0,0,13.960114792058715
154.26,0,0,0,13.912096204794617
154.27,0,0,0,13.864063705435644
154.28,0,0,0,13.816017342013865
154.29,0,0,0,13.767957162576149
154.3,0,0,0,13.719883215182335
154.31,0,0,0,13.671795547906363
154.32,0,0,0,13.623694208836067
154.33,0,0,0,13.575579246072614
154.34,0,0,0,13.52745070773113
154.35,0,0,0,13.479308641940065
154.36,0,0,0,13.431153096841397
154.37,0,0,0,13.382984120590837
154.38,0,0,0,13.334801761357188
154.39,0,0,0,13.286606067323056
154.4,0,0,0,13.23839708668388
154.41,0,0,0,13.190174867648635
154.42,0,0,0,13.141939458439708
154.43,0,0,0,13.093690907292332
154.44,0,0,0,13.045429262455224
154.45,0,0,0,12.997154572189942
154.46,0,0,0,12.948866884771085
154.47,0,0,0,12.90056624848651
154.48,0,0,0,12.852252711636671
154.49,0,0,0,12.80392632253528
154.5,0,0,0,12.755587129508719
154.51,0,0,0,12.707235180895921
154.52,0,0,0,12.658870525049085
154.53,0,0,0,12.610493210332693
154.54,0,0,0,12.562103285124229
154.55,0,0,0,12.513700797813526
154.56,0,0,0,12.465285796802982
154.57,0,0,0,12.416858330507766
154.58,0,0,0,12.368418447355168
154.59,0,0,0,12.31996619578524
154.6,0,0,0,12.271501624250142
154.61,0,0,0,12.223024781214356
154.62,0,0,0,12.174535715154981
154.63,0,0,0,12.126034474560733
154.64,0,0,0,12.077521107933107
154.65,0,0,0,12.028995663785377
154.66,0,0,0,11.980458190642903
154.67,0,0,0,11.93190873704332
154.68,0,0,0,11.88334735153591
154.69,0,0,0,11.834774082682225
154.7,0,0,0,11.786188979055442
154.71,0,0,0,11.737592089240577
154.72,0,0,0,11.688983461834686
154.73,0,0,0,11.640363145446223
154.74,0,0,0,11.591731188695755
154.75,0,0,0,11.54308764021498
154.76,0,0,0,11.49443254864744
154.77,0,0,0,11.445765962648395
154.78,0,0,0,11.397087930884254
154.79,0,0,0,11.34839850203322
154.8,0,0,0,11.299697724784629
154.81,0,0,0,11.250985647839167
154.82,0,0,0,11.202262319909083
154.83,0,0,0,11.153527789717526
154.84,0,0,0,11.104782105999195
154.85,0,0,0,11.056025317499769
154.86,0,0,0,11.007257472975775
154.87,0,0,0,10.958478621195312
154.88,0,0,0,10.909688810937054
154.89,0,0,0,10.86088809099098
154.9,0,0,0,10.81207651015772
154.91,0,0,0,10.763254117248765
154.92,0,0,0,10.714420961086676
154.93,0,0,0,10.665577090504433
154.94,0,0,0,10.616722554346074
154.95,0,0,0,10.567857401466133
154.96,0,0,0,10.518981680729409
154.97,0,0,0,10.470095441012143
154.98,0,0,0,10.421198731200136
154.99,0,0,0,10.37229160019035
155.0,0,0,0,10.32337409688983
155.01,0,0,0,10.274446270215986
155.02,0,0,0,10.225508169096814
155.03,0,0,0,10.17655984247024
155.04,0,0,0,10.127601339284757
155.05,0,0,0,10.078632708498779
155.06,0,0,0,10.029653999080846
155.07,0,0,0,9.980665260009925
155.08,0,0,0,9.931666540274312
155.09,0,0,0,9.882657888873249
155.1,0,0,0,9.833639354815032
155.11,0,0,0,9.784610987118194
155.12,0,0,0,9.735572834811272
155.13,0,0,0,9.686524946932238
155.14,0,0,0,9.637467372529153
155.15,0,0,0,9.588400160659496
155.16,0,0,0,9.539323360390393
155.17,0,0,0,9.49023702079881
155.18,0,0,0,9.44114119097091
155.19,0,0,0,9.392035920002781
155.2,0,0,0,9.342921256999427
155.21,0,0,0,9.293797251075507
155.22,0,0,0,9.244663951355198
155.23,0,0,0,9.195521406971622
155.24,0,0,0,9.146369667067491
155.25,0,0,0,9.097208780794455
155.26,0,0,0,9.04803879731331
155.27,0,0,0,8.998859765794208
155.28,0,0,0,8.949671735416002
155.29,0,0,0,8.900474755366897
155.3,0,0,0,8.851268874843862
155.31,0,0,0,8.802054143052517
155.32,0,0,0,8.75283060920785
155.33,0,0,0,8.703598322533216
155.34,0,0,0,8.654357332261071
155.35,0,0,0,8.605107687632316
155.36,0,0,0,8.555849437896503
155.37,0,0,0,8.506582632312051
155.38,0,0,0,8.457307320145588
155.39,0,0,0,8.408023550672599
155.4,0,0,0,8.358731373176848
155.41,0,0,0,8.309430836950156
155.42,0,0,0,8.260121991293582
155.43,0,0,0,8.21080488551553
155.44,0,0,0,8.161479568933366
155.45,0,0,0,8.112146090872312
155.46,0,0,0,8.062804500665756
155.47,0,0,0,8.013454847655458
155.48,0,0,0,7.964097181190893
155.49,0,0,0,7.914731550629899
155.5,0,0,0,7.865358005338012
155.51,0,0,0,7.815976594688689
155.52,0,0,0,7.766587368063598
155.53,0,0,0,7.717190374851522
155.54,0,0,0,7.667785664449978
155.55,0,0,0,7.618373286263321
155.56,0,0,0,7.568953289703924
155.57,0,0,0,7.519525724191957
155.58,0,0,0,7.4700906391548045
155.59,0,0,0,7.4206480840277225
155.6,0,0,0,7.371198108253176
155.61,0,0,0,7.3217407612810455
155.62,0,0,0,7.272276092568854
155.63,0,0,0,7.2228041515810855
155.64,0,0,0,7.173324987789945
155.65,0,0,0,7.123838650674326
155.66,0,0,0,7.074345189720563
155.67,0,0,0,7.024844654422287
155.68,0,0,0,6.975337094279855
155.69,0,0,0,6.925822558800997
155.7,0,0,0,6.876301097500156
155.71,0,0,0,6.826772759898704
155.72,0,0,0,6.77723759552515
155.73,0,0,0,6.727695653914475
155.74,0,0,0,6.678146984608796
155.75,0,0,0,6.628591637156777
155.76,0,0,0,6.5790296611134975
155.77,0,0,0,6.529461106041193
155.78,0,0,0,6.479886021508238
155.79,0,0,0,6.430304457089889
155.8,0,0,0,6.380716462367619
155.81,0,0,0,6.331122086929332
155.82,0,0,0,6.281521380369572
155.83,0,0,0,6.231914392288868
155.84,0,0,0,6.182301172294379
155.85,0,0,0,6.132681769999232
155.86,0,0,0,6.083056235022739
155.87,0,0,0,6.033424616990693
155.88,0,0,0,5.983786965534358
155.89,0,0,0,5.934143330291643
155.9,0,0,0,5.884493760906093
155.91,0,0,0,5.834838307027184
155.92,0,0,0,5.7851770183105415
155.93,0,0,0,5.735509944417276
155.94,0,0,0,5.685837135014631
155.95,0,0,0,5.636158639775326
155.96,0,0,0,5.586474508377762
155.97,0,0,0,5.536784790506244
155.98,0,0,0,5.487089535850307
155.99,0,0,0,5.437388794105471
156.0,0,0,0,5.387682614972203
156.01,0,0,0,5.337971048156682
156.02,0,0,0,5.288254143370645
156.03,0,0,0,5.238531950330818
156.04,0,0,0,5.188804518759564
156.05,0,0,0,5.139071898384226
156.06,0,0,0,5.0893341389373274
156.07,0,0,0,5.039591290156804
156.08,0,0,0,4.989843401785321
156.09,0,0,0,4.940090523570941
156.1,0,0,0,4.890332705266537
156.11,0,0,0,4.840569996629659
156.12,0,0,0,4.7908024474232755
156.13,0,0,0,4.741030107414756
156.14,0,0,0,4.691253026376612
156.15,0,0,0,4.6414712540858325
156.16,0,0,0,4.591684840324098
156.17,0,0,0,4.541893834877993
156.18,0,0,0,4.4920982875383455
156.19,0,0,0,4.4422982481008715
156.2,0,0,0,4.392493766365608
156.21,0,0,0,4.342684892136679
156.22,0,0,0,4.292871675223486
156.23,0,0,0,4.243054165438797
156.24,0,0,0,4.193232412600386
156.25,0,0,0,4.14340646652991
156.26,0,0,0,4.0935763770532265
156.27,0,0,0,4.043742194000595
156.28,0,0,0,3.9939039672060175
156.29,0,0,0,3.9440617465078938
156.3,0,0,0,3.894215581748353
156.31,0,0,0,3.8443655227734665
156.32,0,0,0,3.794511619433554
156.33,0,0,0,3.744653921582073
156.34,0,0,0,3.694792479077248
156.35,0,0,0,3.6449273417801638
156.36,0,0,0,3.5950585595559525
156.37,0,0,0,3.5451861822735693
156.38,0,0,0,3.4953102598052115
156.39,0,0,0,3.445430842026974
156.4,0,0,0,3.395547978818181
156.41,0,0,0,3.345661720061603
156.42,0,0,0,3.2957721156436732
156.43,0,0,0,3.245879215453814
156.44,0,0,0,3.1959830693851865
156.45,0,0,0,3.146083727333667
156.46,0,0,0,3.0961812391985943
156.47,0,0,0,3.046275654882629
156.48,0,0,0,2.996367024291174
156.49,0,0,0,2.946455397333033
156.5,0,0,0,2.8965408239197403
156.51,0,0,0,2.8466233539657764
156.52,0,0,0,2.7967030373887845
156.53,0,0,0,2.7467799241088993
156.54,0,0,0,2.6968540640494076
156.55,0,0,0,2.6469255071361655
156.56,0,0,0,2.5969943032974596
156.57,0,0,0,2.547060502464755
156.58,0,0,0,2.497124154571672
156.59,0,0,0,2.447185309554731
156.6,0,0,0,2.397244017352684
156.61,0,0,0,2.347300327906731
156.62,0,0,0,2.2973542911607345
156.63,0,0,0,2.2474059570605496
156.64,0,0,0,2.197455375554684
156.65,0,0,0,2.1475025965937142
156.66,0,0,0,2.0975476701300604
156.67,0,0,0,2.0475906461191777
156.68,0,0,0,1.9976315745176423
156.69,0,0,0,1.9476705052847871
156.7,0,0,0,1.8977074883815892
156.71,0,0,0,1.8477425737709723
156.72,0,0,0,1.7977758114180244
156.73,0,0,0,1.747807251289326
156.74,0,0,0,1.697836943353611
156.75,0,0,0,1.6478649375810939
156.76,0,0,0,1.5978912839436876
156.77,0,0,0,1.5479160324153083
156.78,0,0,0,1.4979392329707593
156.79,0,0,0,1.4479609355873684
156.8,0,0,0,1.3979811902430739
156.81,0,0,0,1.3480000469176168
156.82,0,0,0,1.2980175555923137
156.83,0,0,0,1.2480337662494747
156.84,0,0,0,1.1980487288730621
156.85,0,0,0,1.1480624934480206
156.86,0,0,0,1.0980751099604924
156.87,0,0,0,1.0480866283980346
156.88,0,0,0,0.9980970987489467
156.89,0,0,0,0.948106571003021
